,date,tic,open,high,low,adjcp,volume,macd,rsi_30,cci_30,dx_30,vix,turbulence
4427,20171016,AXP,93.04000091552734,93.3499984741211,90.80999755859375,86.53499603271484,4294000,1.430807490176207,66.70377323038412,97.29592756621135,39.33587282710937,9.90999984741211,4.413684970664811
4428,20171017,AAPL,39.94499969482422,40.217498779296875,39.807498931884766,38.18303680419922,75989200,0.08141449373143672,56.805585613474975,88.13642796108651,26.608137428520674,10.3100004196167,0.2882317000641882
4429,20171017,AXP,91.94000244140625,92.0999984741211,91.58000183105469,86.2809066772461,2939600,1.3590598931987046,65.41515487906656,83.93348542637386,39.33587282710938,10.3100004196167,0.2882317000641882
4430,20171018,AAPL,40.10499954223633,40.1775016784668,39.900001525878906,38.01409912109375,65496800,0.1284922908463315,55.689913777839564,87.88736412257083,26.608137428520678,10.069999694824219,0.38831240455121463
4431,20171018,AXP,91.80000305175781,92.2699966430664,91.68000030517578,86.64791107177734,4720200,1.3166362302507366,66.3854617576024,85.34233467401236,41.139635902306466,10.069999694824219,0.38831240455121463
4432,20171019,AAPL,39.1875,39.27000045776367,38.755001068115234,37.114662170410156,170336800,0.09216234903456666,50.253876289896596,-10.333285111910962,3.954750648600707,10.050000190734863,5.368326031558221
4433,20171019,AXP,90.4000015258789,92.94999694824219,90.04000091552734,86.47852325439453,6512100,1.2548814977196514,65.5079529828871,69.15448795627238,8.018290048176969,10.050000190734863,5.368326031558221
4434,20171020,AAPL,39.15250015258789,39.4375,38.9900016784668,37.17890548706055,95896400,0.06777325921073896,50.61010139034866,9.875084343654478,0.17331698672284487,9.970000267028809,0.002515842646906449
4435,20171020,AXP,92.83999633789062,93.29000091552734,91.97000122070312,86.65731048583984,4442200,1.206459745706951,65.99869323322375,92.49654657931016,12.565507972771488,9.970000267028809,0.002515842646906449
4436,20171023,AAPL,39.22249984741211,39.42250061035156,38.875,37.15987014770508,87937200,0.0463741645088902,50.499258918175165,9.181641571728967,2.7691134769075756,11.069999694824219,0.08312062929650962
4437,20171023,AXP,92.22000122070312,93.08999633789062,92.22000122070312,86.9301986694336,2963100,1.1765425045511222,66.74574621854292,92.02466137010899,12.565507972771497,11.069999694824219,0.08312062929650962
4438,20171024,AAPL,39.0724983215332,39.35499954223633,39.04999923706055,37.38115692138672,71028800,0.04673251767709985,51.76956468014094,28.98033713274453,2.769113476907562,11.15999984741211,2.8169705323244947
4439,20171024,AXP,92.5999984741211,93.93000030517578,92.33000183105469,88.32291412353516,4481500,1.2507949871117603,70.20227249197359,116.08514561464062,23.27363809046097,11.15999984741211,2.8169705323244947
4440,20171025,AAPL,39.227500915527344,39.38750076293945,38.817501068115234,37.21697998046875,84828400,0.03338397837467255,50.76960991824038,16.493020392429354,8.278914743680309,11.229999542236328,0.4922155806283045
4441,20171025,AXP,94.0,94.23999786376953,93.2699966430664,88.01237487792969,4266100,1.2699435736609956,68.55853840438526,123.22211791546677,26.809739984256435,11.229999542236328,0.4922155806283045
4442,20171026,AAPL,39.307498931884766,39.45750045776367,39.19499969482422,37.45492172241211,68002000,0.041526384507854175,52.155161402386724,50.1315957400262,6.339517912045113,11.300000190734863,6.061530350519906
4443,20171026,AXP,93.98999786376953,95.7300033569336,93.9800033569336,90.04493713378906,4136800,1.4326154544884844,72.86106712006443,171.90019350241957,40.822666614549824,11.300000190734863,6.061530350519906
4444,20171027,AAPL,39.8224983215332,40.900001525878906,39.67499923706055,38.796932220458984,177816800,0.15448749588650657,58.903578689268876,193.9375448477882,23.746577139586392,9.800000190734863,10.695676712043658
4445,20171027,AXP,95.44999694824219,96.0199966430664,95.02999877929688,90.13905334472656,3212200,1.5512466776105924,73.03780115506918,185.78416350496462,43.08956088299794,9.800000190734863,10.695676712043658
4446,20171030,AAPL,40.97249984741211,42.01750183105469,40.93000030517578,39.67019271850586,178803200,0.3108910559745226,62.46718060223208,299.8104801483816,38.221160857546636,10.5,5.6507010316249975
4447,20171030,AXP,95.7300033569336,96.12000274658203,94.83999633789062,89.46150970458984,3096500,1.572464277964741,69.65945910128133,166.47783497928134,39.35086218128087,10.5,5.6507010316249975
4448,20171031,AAPL,41.974998474121094,42.412498474121094,41.73500061035156,40.22221755981445,144187200,0.47392270941312375,64.48127845712796,311.8970896167672,42.355570768364586,10.180000305175781,1.2556671567155384
4449,20171031,AXP,94.9800033569336,95.61000061035156,94.5199966430664,89.88495635986328,3146400,1.6049471535578874,70.5404407557569,151.20930033138964,33.090304604575394,10.180000305175781,1.2556671567155384
4450,20171101,AAPL,42.467498779296875,42.48500061035156,41.40250015258789,39.710636138916016,134551200,0.5554433193071588,61.32630592816923,232.58081541229853,34.269918612986785,10.199999809265137,1.8484591567456452
4451,20171101,AXP,96.29000091552734,96.56999969482422,95.44000244140625,90.13905334472656,2320000,1.632376548857195,71.06203830832305,168.84419234442547,41.51633269175534,10.199999809265137,1.8484591567456452
4452,20171102,AAPL,41.650001525878906,42.125,41.31999969482422,40.00093460083008,165573600,0.6361406166781762,62.4060797306373,191.50006230655993,32.277166505313446,9.930000305175781,0.25691800167920753
4453,20171102,AXP,96.0,96.23999786376953,95.38999938964844,90.31783294677734,3013300,1.6495258547526248,71.4302164166242,153.0597253314895,40.53097187756609,9.930000305175781,0.25691800167920753
4454,20171103,AAPL,43.5,43.564998626708984,42.779998779296875,41.045509338378906,237594400,0.7754434285348211,65.94533422140748,239.49958907228213,46.96364400032158,9.140000343322754,4.856600491490575
4455,20171103,AXP,96.27999877929688,96.43000030517578,95.77999877929688,90.74129486083984,2089500,1.6779443427753762,72.29395863871868,150.71475272055088,42.16663385816159,9.140000343322754,4.856600491490575
4456,20171106,AAPL,43.092498779296875,43.747501373291016,42.93000030517578,41.46192169189453,140105200,0.908964925528764,67.21806375078896,215.55668004338258,48.47738455886894,9.399999618530273,0.7910177283706091
4457,20171106,AXP,96.3499984741211,96.7300033569336,95.93000030517578,90.60955047607422,1848300,1.6705781435210127,71.59730821097548,139.47380222256209,44.73232344964733,9.399999618530273,0.7910177283706091
4458,20171107,AAPL,43.477500915527344,43.8125,43.400001525878906,41.59516906738281,97446000,1.0138466306139335,67.61866524060268,195.07813050774996,49.03121966824714,9.890000343322754,1.7143092430852338
4459,20171107,AXP,96.41999816894531,96.9000015258789,95.18000030517578,89.74382019042969,3200900,1.5767078718199343,67.1955406253442,109.63966647505681,29.39206829448452,9.890000343322754,1.7143092430852338
4460,20171108,AAPL,43.665000915527344,44.060001373291016,43.58250045776367,41.93543243408203,97638000,1.1116086153533757,68.63130324496952,179.59128361982116,51.167831934016974,9.779999732971191,0.6336157331585783
4461,20171108,AXP,95.0999984741211,95.27999877929688,94.44999694824219,89.51798248291016,2163700,1.4671790626586017,66.09890641396674,70.82848660041465,16.540097869335277,9.779999732971191,0.6336157331585783
4462,20171109,AAPL,43.77750015258789,44.025001525878906,43.28499984741211,41.849769592285156,117930400,1.1687013554434529,68.07685691630357,151.1300316793444,43.44155273607715,10.5,3.3150129054014545
4463,20171109,AXP,94.33999633789062,94.66000366210938,93.27999877929688,88.21939086914062,3949800,1.2610545499647259,60.249961812351245,27.73742321826146,0.40765230272419817,10.5,3.3150129054014545
4464,20171110,AAPL,43.77750015258789,43.845001220703125,43.567501068115234,41.71125793457031,100582000,1.1890642377425493,67.16919417074466,134.08119366067828,43.441552736077156,11.289999961853027,0.3502307926154774
4465,20171110,AXP,93.79000091552734,94.1500015258789,93.38999938964844,88.0029525756836,2714400,1.0679242610545714,59.34454449169049,15.977446214345887,0.40765230272420805,11.289999961853027,0.3502307926154774
4466,20171113,AAPL,43.375,43.625,43.349998474121094,41.54411315917969,67928400,1.1781339869457952,66.06954023079501,113.35493365290854,37.56759094611494,11.5,0.5079062254258202
4467,20171113,AXP,93.0,93.9800033569336,92.77999877929688,88.36053466796875,2708500,0.9329663467795513,60.36257860979385,6.465466032227396,8.34819485478605,11.5,0.5079062254258202
4468,20171114,AAPL,43.2599983215332,43.369998931884766,42.79499816894531,40.91606140136719,99130000,1.106043376872755,62.11660674917158,86.65477931838171,23.745377325867352,11.59000015258789,2.4445705560379873
4469,20171114,AXP,93.56999969482422,93.79000091552734,92.94000244140625,88.22879028320312,2843700,0.8060884704656388,59.79193400931967,0.8275539440883201,8.348194854786053,11.59000015258789,2.4445705560379873
4470,20171115,AAPL,42.49250030517578,42.58000183105469,42.095001220703125,40.37637710571289,116632400,0.9939059080525254,58.979790704168636,56.12263723197956,8.982085528158196,13.130000114440918,2.1513774197223623
4471,20171115,AXP,93.2699966430664,93.79000091552734,92.80000305175781,87.75829315185547,3236600,0.6599639988248214,57.774127822961574,-12.182975287851583,10.225354336894512,13.130000114440918,2.1513774197223623
4472,20171116,AAPL,42.79499816894531,42.967498779296875,42.57500076293945,40.85874938964844,94550000,0.933202194070823,60.80968459965529,68.09635360425987,14.984011882198752,11.760000228881836,0.8461387772080435
4473,20171116,AXP,93.55000305175781,94.04000091552734,93.30000305175781,88.04058837890625,2586500,0.5604773340410674,58.64045592629355,0.3207150800731744,6.078074514886021,11.760000228881836,0.8461387772080435
4474,20171117,AAPL,42.7599983215332,42.84749984741211,42.40999984741211,40.63188552856445,87598000,0.8569101193369235,59.51792397998871,57.373757833010465,11.633283350301067,11.430000305175781,0.5210026521557037
4475,20171117,AXP,93.30999755859375,93.76000213623047,92.91999816894531,88.16291809082031,3261200,0.48590323085558396,59.017381110867326,-12.446381409278093,11.489239453788516,11.430000305175781,0.5210026521557037
4476,20171120,AAPL,42.5724983215332,42.63999938964844,42.38999938964844,40.5912971496582,65049600,0.7841339494265256,59.28483991434241,50.33410256962853,11.213354219127005,10.649999618530273,0.1430778293776376
4477,20171120,AXP,93.91999816894531,94.33999633789062,93.68000030517578,88.40758514404297,3456600,0.44145646786643056,59.77584196533748,11.493863325997978,1.9098442016825257,10.649999618530273,0.1430778293776376
4478,20171121,AAPL,42.69499969482422,43.42499923706055,42.69499969482422,41.34590530395508,100525200,0.7783762451451892,62.13668841400924,70.30088506214375,23.31600176838523,9.729999542236328,2.4034498278526644
4479,20171121,AXP,94.41999816894531,94.6500015258789,94.12000274658203,88.84046936035156,2917000,0.4361347367073165,61.09371256960186,29.08781356443092,2.859037489363577,9.729999542236328,2.4034498278526644
4480,20171122,AAPL,43.34000015258789,43.75,43.26250076293945,41.780517578125,102355600,0.7996647637173027,63.65351680856226,83.58879513598798,27.678911190201756,9.880000114440918,1.9265518396314096
4481,20171122,AXP,94.38999938964844,94.70999908447266,93.4800033569336,88.28526306152344,2159100,0.3827051316281853,58.54859315937224,5.20163549934808,6.768945231901781,9.880000114440918,1.9265518396314096
4482,20171124,AAPL,43.775001525878906,43.875,43.662498474121094,41.782901763916016,56106800,0.8074210051834285,63.661778003936156,86.39537207980149,29.331953103050225,9.670000076293945,0.32291192916842243
4483,20171124,AXP,93.97000122070312,94.12000274658203,93.47000122070312,87.96532440185547,837300,0.31096084560546444,57.12982914541884,-16.654122003515315,6.914508482041412,9.670000076293945,0.32291192916842243
4484,20171127,AAPL,43.76250076293945,43.77000045776367,43.334999084472656,41.57276153564453,82867200,0.7875331305134878,62.36924003167828,74.0919768403169,21.55085139013084,9.869999885559082,0.4130524343322061
4485,20171127,AXP,93.56999969482422,94.0,93.36000061035156,87.95590209960938,2731300,0.25045558491726183,57.087683792958956,-24.65183620512404,8.59230743030848,9.869999885559082,0.4130524343322061
4486,20171128,AAPL,43.57500076293945,43.717498779296875,42.96500015258789,41.32918930053711,105715200,0.7435464620254635,60.88695860673981,61.14761626396267,13.317336317934112,10.029999732971191,6.556641789805248
4487,20171128,AXP,93.76000213623047,95.27999877929688,93.58000183105469,89.65913391113281,3536400,0.3360673276344528,62.28985828032456,36.61537368038244,11.295306389705797,10.029999732971191,6.556641789805248
4488,20171129,AAPL,43.157501220703125,43.22999954223633,41.790000915527344,40.47188949584961,166665600,0.6322219201064883,56.037768123415795,21.251746139925256,7.868127946791939,10.699999809265137,8.784196287960771
4489,20171129,AXP,95.95999908447266,97.31999969482422,95.5999984741211,90.90125274658203,4325500,0.4983986305668253,65.4497139775134,135.4026611679404,32.39021597323783,10.699999809265137,8.784196287960771
4490,20171130,AAPL,42.60749816894531,43.03499984741211,42.11000061035156,41.037841796875,166108800,0.5829442213046931,58.305511839011295,29.266172496216534,7.868127946791937,11.279999732971191,2.179175595199284
4491,20171130,AXP,97.0199966430664,98.48999786376953,96.80999755859375,91.94578552246094,5328300,0.703226070762696,67.79710874537955,185.2100683647096,40.993243744674714,11.279999732971191,2.179175595199284
4492,20171201,AAPL,42.48749923706055,42.91749954223633,42.125,40.8468017578125,159037200,0.5224534374030796,57.273847489255076,20.53581118585477,7.86812794679194,11.430000305175781,0.3890060348853978
4493,20171201,AXP,98.08000183105469,98.22000122070312,95.8499984741211,92.08692169189453,3445200,0.8669481633979075,68.10005385487332,151.2686334897296,26.83732142212999,11.430000305175781,0.3890060348853978
4494,20171204,AAPL,43.119998931884766,43.154998779296875,42.407501220703125,40.54830551147461,130169600,0.44529482139164855,55.681358756193504,20.403350832953244,3.10872194239023,11.680000305175781,1.6559381162795843
4495,20171204,AXP,98.62000274658203,99.16999816894531,97.9800033569336,92.77384948730469,4562400,1.040138365940848,69.54268947806221,200.94343187478512,33.86170108044041,11.680000305175781,1.6559381162795843
4496,20171205,AAPL,42.26499938964844,42.880001068115234,42.099998474121094,40.510101318359375,109400800,0.37672070146019365,55.47712413523177,1.3825347178223613,8.685094277046467,11.329999923706055,0.06758350718134609
4497,20171205,AXP,99.19999694824219,99.75,98.58000183105469,92.88677215576172,3525600,1.1729833430130299,69.77513669299495,201.54670168577277,37.761551820132745,11.329999923706055,0.06758350718134609
4498,20171206,AAPL,41.875,42.54999923706055,41.6150016784668,40.359649658203125,114240000,0.3066995838779647,54.66035151882031,-31.88178305638339,16.761953691292984,11.020000457763672,0.687726068048512
4499,20171206,AXP,98.63999938964844,98.81999969482422,98.16999816894531,92.4162826538086,3081300,1.2261649078794363,67.55300630216553,154.15274595555468,31.88513128233563,11.020000457763672,0.687726068048512
